horizon_ns,added_decision_delay_ns,feature_count,train_rows,test_rows,mae,r2,ic,direction_accuracy,balanced_accuracy,roc_auc_nonzero,target_standard_deviation,mean_decision_state_age_ns,p95_decision_state_age_ns,max_observation_delay_ns,analysis_type,evaluation_status
250000000,0,44,762632,138775,137.68738980184463,0.11332132869520672,0.41175659484602556,0.19253467843631777,0.6554351964426125,0.9896704416225034,237.47993378157756,134046.11997838228,0.0,100000000,offline_latency_sensitivity,completed
250000000,5000,44,762632,138775,137.68739002352893,0.11332132895263802,0.411756594419135,0.19253467843631777,0.6554351964426125,0.9896704416225034,237.47993378157756,139046.11997838228,5000.0,100000000,offline_latency_sensitivity,completed
250000000,10000,44,762632,138775,137.68746471554462,0.11332119730327672,0.4117565240614874,0.19253467843631777,0.6554351964426125,0.9896703636496628,237.47993378157756,144046.11997838228,10000.0,100000000,offline_latency_sensitivity,completed
250000000,25000,44,762629,138775,137.66746416983207,0.11330644907236653,0.41173105307831415,0.19251306070978202,0.6554309465843043,0.9896711622027938,237.4591477263548,158134.7807602234,25000.0,100000000,offline_latency_sensitivity,completed
250000000,50000,44,762629,138775,137.56120868972866,0.11327824331213565,0.41163089052972196,0.192426589803639,0.6554220731533602,0.9896728592777675,237.30856469469458,178284.3437218519,50000.0,100000000,offline_latency_sensitivity,completed
250000000,100000,44,762634,138775,137.3605335926969,0.11312342550094556,0.4113971947028153,0.19225364799135292,0.6554029181522044,0.9896707612618805,237.05457038993848,214927.75860205368,100000.0,100000000,offline_latency_sensitivity,completed
250000000,250000,44,762620,138776,136.70618527752617,0.11312500751526255,0.4107999466076368,0.19173344094079667,0.6553422770916116,0.9896816631447258,236.2150511317611,332469.5249899118,250000.0,100000000,offline_latency_sensitivity,completed
250000000,500000,44,762631,138772,135.76676949881184,0.11149168256387032,0.40929572465153014,0.19072291240307843,0.655210580515797,0.9895832286862455,234.6833660205775,543365.3373879457,500000.0,100000000,offline_latency_sensitivity,completed
250000000,1000000,44,762632,138774,133.55295166191618,0.10997636313684223,0.4078476746033547,0.1892069119575713,0.6549885646678041,0.9897289887887784,231.6888647425302,968697.3554123972,1000000.0,100000000,offline_latency_sensitivity,completed
250000000,5000000,44,762510,138832,123.27904140084172,0.10253403316332488,0.4023930039375972,0.1774230724904921,0.6549941813447552,0.9870993910154957,213.0902201287153,4102312.3631439437,5000000.0,100000000,offline_latency_sensitivity,completed
1000000000,0,44,742148,135113,269.1924499644028,0.16931314540500575,0.4688234994530893,0.3183409442466676,0.6282048091988344,0.9754127988721436,406.91804165333514,137429.60262891062,0.0,100000000,offline_latency_sensitivity,completed
1000000000,5000,44,741937,135083,269.27458499348734,0.16921685265582875,0.4688017864241964,0.31841164321195115,0.6282048091988344,0.9754042440985534,406.9611025048605,142460.1237757527,5000.0,100000000,offline_latency_sensitivity,completed
1000000000,10000,44,741984,135043,269.2556804153032,0.16931081916087642,0.4688980212878498,0.31840969172782,0.6281986363332787,0.975431568908582,406.96641316503263,147500.83973252962,10000.0,100000000,offline_latency_sensitivity,completed
1000000000,25000,44,741664,134928,269.1871960032449,0.16947044034140046,0.46904124336935865,0.3182141586623977,0.6280994112340536,0.9753895694682861,406.9996818294028,161680.61558757263,25000.0,100000000,offline_latency_sensitivity,completed
1000000000,50000,44,741708,134898,269.3406964250762,0.16911924011633483,0.4689047723205559,0.31816631825527436,0.628022327781526,0.9753850148484324,407.0514587526841,181784.9197171196,50000.0,100000000,offline_latency_sensitivity,completed
1000000000,100000,44,742041,135111,268.8870753593842,0.16939586879547563,0.46866547868557434,0.31758332038102005,0.6280923950551217,0.9753130557241815,406.5267200314527,217949.21953060816,100000.0,100000000,offline_latency_sensitivity,completed
1000000000,250000,44,741867,135627,267.71801407845885,0.16926104646948514,0.4680645319224672,0.31623496796360606,0.6280870924073756,0.9751900569959119,405.16152695356163,334800.7240446224,250000.0,100000000,offline_latency_sensitivity,completed
1000000000,500000,44,744948,135951,266.9576265328224,0.16753233919801724,0.4670832056499101,0.3149443549514163,0.6280243692224176,0.975129749246117,403.68534427288506,545021.6504475877,500000.0,100000000,offline_latency_sensitivity,completed
1000000000,1000000,44,749126,136819,264.751333886428,0.16629636304979734,0.4652877926642377,0.31229580686892905,0.6279015436683785,0.9750310449318607,400.25801497040453,969703.4783180698,1000000.0,100000000,offline_latency_sensitivity,completed
1000000000,5000000,44,752982,137361,256.0931081313481,0.15957174223628823,0.4582218159410279,0.3003763804864554,0.62656851813436,0.9723992432689477,385.71767953918317,4108330.387082214,5000000.0,100000000,offline_latency_sensitivity,completed
