horizon_ns,target_reference,predictor_reference,rows,mae_ticks,ic,direction_accuracy,balanced_accuracy,roc_auc_nonzero,target_standard_deviation_ticks,evaluation_scope
100000000,consolidated_midpoint,venue_4_microprice,153,971.6252423388933,0.22241078810560563,0.0,0.0,,343.9314664571046,full_capture_no_fitted_parameters
100000000,consolidated_microprice,consolidated_midpoint,352,209.93633107646548,-0.21888072439245723,0.48295454545454547,0.3791699386324637,0.48625774365238633,390.6249457080015,full_capture_no_fitted_parameters
100000000,consolidated_microprice,consolidated_microprice,352,209.44147208572195,,0.13920454545454544,0.3333333333333333,0.5,390.6249457080015,full_capture_no_fitted_parameters
100000000,consolidated_microprice,venue_1_midpoint,352,319.8934128353907,0.5402765252023565,0.6193181818181818,0.4767617718058343,0.7550388273274584,390.6249457080015,full_capture_no_fitted_parameters
100000000,consolidated_microprice,venue_1_microprice,352,319.72783096274094,0.5400761246870845,0.3352272727272727,0.3675202565102474,0.6611552220574121,390.6249457080015,full_capture_no_fitted_parameters
100000000,consolidated_microprice,venue_4_midpoint,153,973.2788492127511,-0.17310182671620034,0.23529411764705882,0.3333333333333333,0.41816009557945044,343.59093372140205,full_capture_no_fitted_parameters
100000000,consolidated_microprice,venue_4_microprice,153,972.103437956873,0.137479689380033,0.23529411764705882,0.3333333333333333,0.5803464755077659,343.59093372140205,full_capture_no_fitted_parameters
250000000,consolidated_midpoint,consolidated_midpoint,349,200.689111747851,,0.6876790830945558,0.3333333333333333,0.5,381.0204890068201,full_capture_no_fitted_parameters
250000000,consolidated_midpoint,consolidated_microprice,349,200.9736185807836,0.2664615480264505,0.15472779369627507,0.33940620782726044,0.7874493927125507,381.0204890068201,full_capture_no_fitted_parameters
250000000,consolidated_midpoint,venue_1_midpoint,349,324.5945558739255,0.5296907524828467,0.5415472779369628,0.5185897435897435,0.9903846153846154,381.0204890068201,full_capture_no_fitted_parameters
250000000,consolidated_midpoint,venue_1_microprice,349,324.8479749945214,0.5296325148384854,0.18051575931232092,0.3970985155195681,0.9824561403508772,381.0204890068201,full_capture_no_fitted_parameters
250000000,consolidated_midpoint,venue_4_midpoint,153,958.4722222222222,0.025164018258279935,0.0,0.0,,338.26133842452316,full_capture_no_fitted_parameters
250000000,consolidated_midpoint,venue_4_microprice,153,957.2968109663442,0.22800035404814423,0.0,0.0,,338.26133842452316,full_capture_no_fitted_parameters
250000000,consolidated_microprice,consolidated_midpoint,349,201.07896488831835,-0.26558423628965205,0.5501432664756447,0.40773013325180263,0.5333830161277995,380.6589722191666,full_capture_no_fitted_parameters
250000000,consolidated_microprice,consolidated_microprice,349,200.67236889454463,,0.06876790830945559,0.3333333333333333,0.5,380.6589722191666,full_capture_no_fitted_parameters
250000000,consolidated_microprice,venue_1_midpoint,349,324.51126172039176,0.5296920958325897,0.6819484240687679,0.4808402761853805,0.7414392723381488,380.6589722191666,full_capture_no_fitted_parameters
250000000,consolidated_microprice,venue_1_microprice,349,324.37869116119015,0.5296351227510123,0.3237822349570201,0.34378901373283394,0.6555453642131008,380.6589722191666,full_capture_no_fitted_parameters
250000000,consolidated_microprice,venue_4_midpoint,153,959.0268316579484,-0.13826072379650736,0.24836601307189543,0.3333333333333333,0.5466976264189887,337.89366499898864,full_capture_no_fitted_parameters
250000000,consolidated_microprice,venue_4_microprice,153,957.8514204020703,0.15698964334272064,0.24836601307189543,0.3333333333333333,0.5116099071207431,337.89366499898864,full_capture_no_fitted_parameters
1000000000,consolidated_midpoint,consolidated_midpoint,334,215.3001497005988,,0.6017964071856288,0.3333333333333333,0.5,387.4989145180498,full_capture_no_fitted_parameters
1000000000,consolidated_midpoint,consolidated_microprice,334,215.49722160226915,0.30937011104616335,0.18263473053892215,0.3206130268199234,0.6813793103448276,387.4989145180498,full_capture_no_fitted_parameters
1000000000,consolidated_midpoint,venue_1_midpoint,334,335.9812874251497,0.5572320409673354,0.46107784431137727,0.4720935552124435,0.9568965517241379,387.4989145180498,full_capture_no_fitted_parameters
1000000000,consolidated_midpoint,venue_1_microprice,334,336.12834021840024,0.557439376441029,0.2275449101796407,0.40681992337164746,0.92,387.4989145180498,full_capture_no_fitted_parameters
1000000000,consolidated_midpoint,venue_4_midpoint,153,968.0816993464052,0.01971767658666287,0.0,0.0,,342.12620396098737,full_capture_no_fitted_parameters
1000000000,consolidated_midpoint,venue_4_microprice,153,966.9062880905273,0.006875245511880014,0.0,0.0,,342.12620396098737,full_capture_no_fitted_parameters
1000000000,consolidated_microprice,consolidated_midpoint,334,215.57439577177132,-0.3069779068181624,0.6197604790419161,0.6226107226107226,0.5637798099336562,387.0330936892177,full_capture_no_fitted_parameters
1000000000,consolidated_microprice,consolidated_microprice,334,215.39127424276228,,0.0,0.0,0.5,387.0330936892177,full_capture_no_fitted_parameters
1000000000,consolidated_microprice,venue_1_midpoint,334,335.78548228930583,0.5569417501970741,0.6766467065868264,0.675022413483952,0.7090191859422628,387.0330936892177,full_capture_no_fitted_parameters
1000000000,consolidated_microprice,venue_1_microprice,334,335.803383557731,0.5571467791638811,0.2994011976047904,0.2958579881656805,0.6403442711135018,387.0330936892177,full_capture_no_fitted_parameters
1000000000,consolidated_microprice,venue_4_midpoint,153,968.6086021888381,0.01701735719202179,0.3464052287581699,0.5,0.6215094339622641,341.96930462660185,full_capture_no_fitted_parameters
1000000000,consolidated_microprice,venue_4_microprice,153,967.43319093296,0.014504260441297774,0.3464052287581699,0.5,0.47320754716981134,341.96930462660185,full_capture_no_fitted_parameters
